0.000809214 	 173582
0.000506537 	 -611277
0.00107098 	 196485
0.000316756 	 -324644
0.00107372 	 -754676
0.00141449 	 -61340.6
0.000910105 	 -612404
0.00153517 	 -88361.6
0.00160271 	 -22464.6
0.00162645 	 -10831.2
0.000896582 	 -189188
0.000550383 	 -342086
0.0014111 	 -740504
0.00104 	 -297285
0.000982073 	 -95237.1
0.000671792 	 39799.7
0.00109179 	 -2483.58
0.00166443 	 12469.5
0.00100923 	 383655
0.00180315 	 67401.6
0.000626458 	 360719
0.0013618 	 -178546
0.00139599 	 313482
0.00065052 	 -405302
0.000252914 	 -359824
0.000652882 	 -296677
0.0010587 	 263376
0.00095008 	 144594
0.000815815 	 377063
0.000255108 	 466330
0.000605851 	 -587129
0.001212 	 203316
0.00134813 	 -117784
0.00114858 	 -506557
0.00170121 	 -171462
0.00178038 	 -471752
0.00157801 	 128979
0.00079711 	 205337
0.00169223 	 732990
0.00087437 	 312489
0.00177143 	 -265744
0.00169722 	 -100787
0.000354555 	 12219.4
0.00191679 	 -205203
5.75623e-05 	 410658
0.00120948 	 -449950
6.56241e-05 	 -487496
0.000613528 	 21143.1
0.000785084 	 14542.6
0.000457837 	 163613
0.00141738 	 -250556
0.00131721 	 -189142
0.000878529 	 96645.8
0.0001698 	 -228752
0.00143836 	 491544
0.000520436 	 -629384
0.000329691 	 408059
0.000890932 	 -476009
0.000422753 	 359799
0.000607972 	 245772
0.00136919 	 -575941
0.00140191 	 193236
0.00115206 	 -397207
0.000738794 	 46285.2
0.00128718 	 -25676.4
0.000878102 	 147935
9.79311e-05 	 533302
0.00101058 	 -409947
0.00131667 	 -138532
0.000931374 	 -382123
0.000942473 	 546401
0.000830014 	 -383243
0.0010301 	 235039
0.00149221 	 63527.3
0.00131961 	 429571
0.00171302 	 -262302
0.00084306 	 94568.1
0.000621528 	 165796
0.00105969 	 257795
0.00085638 	 -561429
0.00100434 	 298897
0.000971697 	 49738.7
0.000657677 	 89621.8
0.000780237 	 350846
0.00151884 	 -103352
0.00108729 	 66709
0.000642833 	 305315
0.000136042 	 -674063
0.00175534 	 38118.2
