0.00108787 	 144978
0.000492282 	 694618
0.00141244 	 154756
0.000419543 	 398269
4.39127e-05 	 -49348.1
0.00133979 	 -86090.2
9.20392e-05 	 194554
0.00137789 	 -143911
0.00148963 	 -148107
0.00150088 	 -165794
0.000630588 	 -82298.1
0.000211289 	 308659
0.000119358 	 -641152
0.000598088 	 -183955
0.000847514 	 -24660.3
0.000627204 	 -4134.61
0.0010829 	 -30046.2
0.00152298 	 -198840
0.00164493 	 290234
0.00141477 	 -373172
0.00121655 	 309808
0.00109139 	 -142510
0.00181514 	 -34458.9
0.00016919 	 312117
0.000537742 	 478707
0.000164646 	 -24755.5
0.00150196 	 192846
0.00117227 	 98006.9
0.00145637 	 324850
0.00112538 	 515145
0.000374266 	 649539
0.00161674 	 150087
0.00118425 	 -92607.7
0.000325696 	 -418420
0.00129387 	 -287474
0.00086779 	 -518440
0.00164898 	 -135033
0.00111782 	 162217
0.00118284 	 -789628
0.00138741 	 258398
0.00115535 	 -398084
0.00138294 	 -257668
0.000464075 	 167979
0.00093224 	 -590088
0.00137226 	 733132
0.000484727 	 -353985
0.00107139 	 736441
0.000600083 	 37729.8
0.000773211 	 57341.5
0.000686413 	 162238
0.00100373 	 -237369
0.00102208 	 -178457
0.00102096 	 59826.1
0.000629598 	 456405
0.00171437 	 -505174
0.000499873 	 714397
0.00107044 	 446892
0.000120715 	 -219680
0.00103739 	 371630
0.00101455 	 258543
0.000398121 	 -495799
0.00170381 	 38999.2
0.000523861 	 -295615
0.0008235 	 102759
0.00131096 	 -6673.33
0.00110346 	 108266
0.00137421 	 695529
0.000365725 	 -305619
0.00113627 	 -106056
0.000325358 	 -273837
0.00181505 	 396873
0.000156396 	 -218092
0.00144128 	 197770
0.00159015 	 -43005.3
0.00184555 	 -241577
0.00115831 	 -350048
0.00101006 	 90871.1
0.000860304 	 182192
0.00149381 	 187828
0.000112283 	 275697
0.00150822 	 229788
0.00102116 	 -2073.66
0.000750102 	 133640
0.00137627 	 306805
0.00133895 	 -152159
0.00122281 	 73949.9
0.00114434 	 276392
0.00100528 	 788259
0.00148135 	 -304848
0.00162168 	 -455553
0.00157832 	 -484447
0.000150256 	 -684237
0.000901015 	 -36021.6
0.00057003 	 540335
0.0011443 	 75765.2
0.0010285 	 210605
0.000598591 	 728119
0.00133073 	 728517
0.0014769 	 144438
0.00193715 	 492112
0.00165288 	 109871
0.00130931 	 -230656
0.0017069 	 -32667.7
0.00184511 	 187576
0.000789535 	 -164314
0.00139316 	 248991
0.000422474 	 -329290
0.00127141 	 -101940
0.000699568 	 -350595
0.000939164 	 366247
0.000738524 	 1594.02
0.00147126 	 -155339
0.000833589 	 -200990
0.00158027 	 -153360
0.00180468 	 244941
0.00152197 	 -102543
0.00114886 	 -284697
0.00134464 	 -602020
0.000643609 	 326202
0.000341676 	 -526329
0.000901982 	 128433
0.00108806 	 545011
0.000348003 	 511733
0.000163833 	 271820
0.000612501 	 -219383
0.0012885 	 184428
0.00135677 	 -513597
0.000594688 	 -403461
0.0018504 	 -168184
0.000604865 	 727011
0.000843805 	 510249
0.00105326 	 19541.3
0.000685125 	 -227048
0.00128894 	 -600599
0.000121481 	 -430381
0.000797028 	 52894.9
0.000345445 	 604701
0.00192734 	 336542
0.000886998 	 681163
0.000928818 	 -213649
0.00128385 	 381449
0.0017832 	 -287244
0.000936334 	 -317643
0.000351341 	 547248
0.00169821 	 433509
0.00157871 	 347449
0.000223738 	 736864
0.00102261 	 250252
0.000943869 	 -478030
0.00186793 	 -101400
0.000926365 	 315806
0.000280797 	 -296455
0.000456078 	 520124
0.000847799 	 -768635
0.00123405 	 -520688
0.000517633 	 471178
0.00176416 	 -508350
0.000200352 	 -410849
0.000297225 	 -34369.6
0.000300646 	 416471
0.000706703 	 482953
0.000558932 	 -330837
0.00117635 	 43105.8
0.000375121 	 188307
0.00031331 	 1097.13
0.0018939 	 225260
0.00119642 	 424953
0.00133421 	 159445
0.000384853 	 -89739.6
0.000780587 	 -471833
0.00181441 	 167928
0.00172316 	 445488
0.000366649 	 -142678
0.00142024 	 165918
0.00117604 	 194206
0.000180504 	 122309
0.000327456 	 -733040
0.000719006 	 61423.4
0.00147447 	 -233881
0.00133705 	 -187014
0.000871552 	 100251
0.000695838 	 741312
0.00148822 	 581505
0.000239941 	 -271754
0.00117438 	 -767843
0.000573384 	 211879
0.000489626 	 72428.4
0.000762745 	 39447.3
0.00174358 	 -101517
0.00178608 	 315193
0.00120187 	 210631
0.000649843 	 -678166
0.00128207 	 -653176
0.00109392 	 -667436
0.00176424 	 -394004
0.00107977 	 -772611
0.000990382 	 437154
0.000503642 	 661575
0.000797518 	 -38751.7
0.000803412 	 10793.7
0.000204734 	 550597
0.00162185 	 385318
0.000611141 	 -238600
0.0010632 	 114954
0.000370805 	 -445650
0.000716609 	 587607
0.00125809 	 211834
0.000591235 	 516847
0.00067381 	 -205224
0.00102998 	 -276164
5.3575e-05 	 -214266
0.000175507 	 139994
0.0010681 	 -169795
0.00115689 	 -178557
0.000204794 	 449209
0.000441971 	 -157328
0.00119077 	 -257598
0.000128876 	 132659
0.000498883 	 -602644
0.00100575 	 289411
0.000866164 	 398527
0.00084487 	 -657761
0.00157097 	 303023
0.00167863 	 -420255
0.00138112 	 367398
0.00187928 	 -338336
0.00107708 	 554154
