0 	 0
2.5e-10 	 -1.03991
5e-10 	 -1.03648
7.5e-10 	 -1.0109
1e-09 	 -0.979519
1.25e-09 	 -0.962286
1.5e-09 	 -0.924255
1.75e-09 	 -0.896165
2e-09 	 -0.853648
2.25e-09 	 -0.823308
2.5e-09 	 -0.777638
2.75e-09 	 -0.73475
3e-09 	 -0.688268
3.25e-09 	 -0.641951
3.5e-09 	 -0.595552
3.75e-09 	 -0.549608
4e-09 	 -0.504175
4.25e-09 	 -0.458706
4.5e-09 	 -0.420775
4.75e-09 	 -0.384199
5e-09 	 -0.342164
5.25e-09 	 -0.295832
5.5e-09 	 -0.255673
5.75e-09 	 -0.229428
6e-09 	 -0.198847
6.25e-09 	 -0.193629
6.5e-09 	 -0.175025
6.75e-09 	 -0.132307
7e-09 	 -0.102049
7.25e-09 	 -0.0596605
7.5e-09 	 -0.0430078
7.75e-09 	 0.0111054
8e-09 	 0.0421046
8.25e-09 	 0.0618172
8.5e-09 	 0.107807
8.75e-09 	 0.153314
9e-09 	 0.218372
9.25e-09 	 0.264652
9.5e-09 	 0.303207
9.75e-09 	 0.339624
1e-08 	 0.30534
1.025e-08 	 0.355626
1.05e-08 	 0.388101
1.075e-08 	 0.411537
1.1e-08 	 0.450788
1.125e-08 	 0.50579
1.15e-08 	 0.501674
1.175e-08 	 0.535166
1.2e-08 	 0.542897
1.225e-08 	 0.59882
1.25e-08 	 0.646266
1.275e-08 	 0.696411
1.3e-08 	 0.721741
1.325e-08 	 0.742194
1.35e-08 	 0.777278
1.375e-08 	 0.774694
1.4e-08 	 0.806157
1.425e-08 	 0.835102
1.45e-08 	 0.831533
1.475e-08 	 0.850743
1.5e-08 	 0.898485
1.525e-08 	 0.921921
1.55e-08 	 0.918281
1.575e-08 	 0.946781
1.6e-08 	 0.969895
1.625e-08 	 0.996803
1.65e-08 	 1.01669
1.675e-08 	 0.996056
1.7e-08 	 1.00844
1.725e-08 	 1.03777
1.75e-08 	 1.0505
1.775e-08 	 1.08426
1.8e-08 	 1.10974
1.825e-08 	 1.13247
1.85e-08 	 1.11434
1.875e-08 	 1.1286
1.9e-08 	 1.17507
1.925e-08 	 1.20104
1.95e-08 	 1.21386
1.975e-08 	 1.23116
2e-08 	 1.24433
2.025e-08 	 1.25892
2.05e-08 	 1.29392
2.075e-08 	 1.26596
2.1e-08 	 1.30091
2.125e-08 	 1.30414
2.15e-08 	 1.32591
2.175e-08 	 1.34128
2.2e-08 	 1.33844
2.225e-08 	 1.35116
2.25e-08 	 1.34427
2.275e-08 	 1.34672
2.3e-08 	 1.37587
2.325e-08 	 1.39463
2.35e-08 	 1.41429
2.375e-08 	 1.44433
2.4e-08 	 1.44806
2.425e-08 	 1.46161
2.45e-08 	 1.47739
2.475e-08 	 1.49019
2.5e-08 	 1.52255
