0 	 3.89314e+28 	 7.84846e+28 	 5.43695e+34
2.5e-10 	 3.89249e+28 	 7.84757e+28 	 5.02874e+34
5e-10 	 3.89324e+28 	 7.84985e+28 	 4.6484e+34
7.5e-10 	 3.89676e+28 	 7.8604e+28 	 4.45688e+34
1e-09 	 3.90101e+28 	 7.88166e+28 	 4.35503e+34
1.25e-09 	 3.90865e+28 	 7.91618e+28 	 4.21572e+34
1.5e-09 	 3.92076e+28 	 7.96036e+28 	 4.03032e+34
1.75e-09 	 3.93961e+28 	 8.03369e+28 	 3.93013e+34
2e-09 	 3.96194e+28 	 8.1241e+28 	 3.82423e+34
2.25e-09 	 3.99183e+28 	 8.24383e+28 	 3.81164e+34
2.5e-09 	 4.02789e+28 	 8.38293e+28 	 3.73465e+34
2.75e-09 	 4.06609e+28 	 8.54649e+28 	 3.7802e+34
3e-09 	 4.1123e+28 	 8.71903e+28 	 3.77825e+34
3.25e-09 	 4.16166e+28 	 8.89459e+28 	 3.81788e+34
3.5e-09 	 4.21656e+28 	 9.0884e+28 	 3.80511e+34
3.75e-09 	 4.27378e+28 	 9.30276e+28 	 3.84702e+34
4e-09 	 4.3341e+28 	 9.52514e+28 	 3.85506e+34
4.25e-09 	 4.39888e+28 	 9.77058e+28 	 3.79635e+34
4.5e-09 	 4.47457e+28 	 1.00517e+29 	 3.72639e+34
4.75e-09 	 4.55223e+28 	 1.03234e+29 	 3.84983e+34
5e-09 	 4.62749e+28 	 1.06274e+29 	 3.79846e+34
5.25e-09 	 4.71877e+28 	 1.09592e+29 	 3.64898e+34
5.5e-09 	 4.81641e+28 	 1.1315e+29 	 3.68608e+34
5.75e-09 	 4.90803e+28 	 1.16098e+29 	 3.80608e+34
6e-09 	 5.00241e+28 	 1.19091e+29 	 3.76435e+34
6.25e-09 	 5.10455e+28 	 1.22772e+29 	 3.65589e+34
6.5e-09 	 5.21909e+28 	 1.26704e+29 	 3.71468e+34
6.75e-09 	 5.31582e+28 	 1.29948e+29 	 3.81085e+34
7e-09 	 5.41849e+28 	 1.33321e+29 	 3.79241e+34
7.25e-09 	 5.52642e+28 	 1.3692e+29 	 3.69274e+34
7.5e-09 	 5.63713e+28 	 1.40936e+29 	 3.68769e+34
7.75e-09 	 5.76118e+28 	 1.44754e+29 	 3.76509e+34
8e-09 	 5.86902e+28 	 1.49018e+29 	 3.77652e+34
8.25e-09 	 6.008e+28 	 1.5286e+29 	 3.64379e+34
8.5e-09 	 6.14359e+28 	 1.57151e+29 	 3.65605e+34
8.75e-09 	 6.27816e+28 	 1.60995e+29 	 3.76213e+34
9e-09 	 6.40728e+28 	 1.65418e+29 	 3.73891e+34
9.25e-09 	 6.5473e+28 	 1.69483e+29 	 3.65615e+34
9.5e-09 	 6.67367e+28 	 1.73671e+29 	 3.69345e+34
9.75e-09 	 6.7868e+28 	 1.76866e+29 	 3.73135e+34
1e-08 	 6.92726e+28 	 1.80061e+29 	 3.71638e+34
1.025e-08 	 7.07217e+28 	 1.83574e+29 	 3.69303e+34
1.05e-08 	 7.18312e+28 	 1.87452e+29 	 3.71839e+34
1.075e-08 	 7.31167e+28 	 1.91275e+29 	 3.67998e+34
1.1e-08 	 7.46555e+28 	 1.95085e+29 	 3.6778e+34
1.125e-08 	 7.58557e+28 	 1.98646e+29 	 3.69685e+34
1.15e-08 	 7.73045e+28 	 2.02412e+29 	 3.71077e+34
1.175e-08 	 7.86583e+28 	 2.05768e+29 	 3.67261e+34
1.2e-08 	 8.02048e+28 	 2.09776e+29 	 3.64459e+34
1.225e-08 	 8.18702e+28 	 2.13392e+29 	 3.68479e+34
1.25e-08 	 8.31865e+28 	 2.16926e+29 	 3.73582e+34
1.275e-08 	 8.47437e+28 	 2.2067e+29 	 3.68395e+34
1.3e-08 	 8.60989e+28 	 2.2331e+29 	 3.60968e+34
1.325e-08 	 8.75197e+28 	 2.26087e+29 	 3.6924e+34
1.35e-08 	 8.82569e+28 	 2.27773e+29 	 3.75434e+34
1.375e-08 	 8.96793e+28 	 2.28441e+29 	 3.68906e+34
1.4e-08 	 9.10839e+28 	 2.31679e+29 	 3.56629e+34
1.425e-08 	 9.20931e+28 	 2.34006e+29 	 3.65553e+34
1.45e-08 	 9.30265e+28 	 2.36638e+29 	 3.7153e+34
1.475e-08 	 9.42406e+28 	 2.38339e+29 	 3.64409e+34
1.5e-08 	 9.56715e+28 	 2.40161e+29 	 3.55852e+34
1.525e-08 	 9.67533e+28 	 2.42857e+29 	 3.63165e+34
1.55e-08 	 9.8247e+28 	 2.46063e+29 	 3.68882e+34
1.575e-08 	 9.95964e+28 	 2.4949e+29 	 3.65984e+34
1.6e-08 	 1.00462e+29 	 2.52915e+29 	 3.58246e+34
1.625e-08 	 1.01543e+29 	 2.56682e+29 	 3.60933e+34
1.65e-08 	 1.02644e+29 	 2.59747e+29 	 3.67275e+34
1.675e-08 	 1.03779e+29 	 2.62105e+29 	 3.66158e+34
1.7e-08 	 1.04944e+29 	 2.65365e+29 	 3.60211e+34
1.725e-08 	 1.05804e+29 	 2.69069e+29 	 3.60296e+34
1.75e-08 	 1.0705e+29 	 2.72166e+29 	 3.64469e+34
1.775e-08 	 1.08408e+29 	 2.7451e+29 	 3.6257e+34
1.8e-08 	 1.09569e+29 	 2.76967e+29 	 3.59286e+34
1.825e-08 	 1.09858e+29 	 2.78443e+29 	 3.60948e+34
1.85e-08 	 1.10711e+29 	 2.81744e+29 	 3.59806e+34
1.875e-08 	 1.12118e+29 	 2.84381e+29 	 3.57721e+34
1.9e-08 	 1.13453e+29 	 2.86556e+29 	 3.60652e+34
1.925e-08 	 1.14548e+29 	 2.88886e+29 	 3.62604e+34
1.95e-08 	 1.15519e+29 	 2.91425e+29 	 3.56655e+34
1.975e-08 	 1.16248e+29 	 2.92365e+29 	 3.54966e+34
2e-08 	 1.17085e+29 	 2.94932e+29 	 3.60558e+34
2.025e-08 	 1.17789e+29 	 2.9535e+29 	 3.62935e+34
2.05e-08 	 1.18217e+29 	 2.95392e+29 	 3.57529e+34
2.075e-08 	 1.19935e+29 	 2.96818e+29 	 3.52571e+34
2.1e-08 	 1.20599e+29 	 2.9883e+29 	 3.57692e+34
2.125e-08 	 1.21349e+29 	 2.99034e+29 	 3.62146e+34
2.15e-08 	 1.22117e+29 	 2.98907e+29 	 3.58342e+34
2.175e-08 	 1.23212e+29 	 3.01326e+29 	 3.49163e+34
2.2e-08 	 1.24455e+29 	 3.05232e+29 	 3.53706e+34
2.225e-08 	 1.24733e+29 	 3.0685e+29 	 3.61363e+34
2.25e-08 	 1.25881e+29 	 3.0611e+29 	 3.58345e+34
2.275e-08 	 1.27166e+29 	 3.05836e+29 	 3.47585e+34
2.3e-08 	 1.27781e+29 	 3.07843e+29 	 3.49855e+34
2.325e-08 	 1.27995e+29 	 3.0745e+29 	 3.56214e+34
2.35e-08 	 1.28905e+29 	 3.10193e+29 	 3.54891e+34
2.375e-08 	 1.29877e+29 	 3.09236e+29 	 3.4848e+34
2.4e-08 	 1.30317e+29 	 3.08889e+29 	 3.49128e+34
2.425e-08 	 1.3143e+29 	 3.11042e+29 	 3.53338e+34
2.45e-08 	 1.31251e+29 	 3.10692e+29 	 3.53595e+34
