0 	 3.89314e+28 	 7.84847e+28 	 5.43693e+34
2.5e-10 	 3.89246e+28 	 7.84786e+28 	 5.03131e+34
5e-10 	 3.89318e+28 	 7.85014e+28 	 4.65813e+34
7.5e-10 	 3.89663e+28 	 7.86049e+28 	 4.47409e+34
1e-09 	 3.9008e+28 	 7.88162e+28 	 4.35412e+34
1.25e-09 	 3.90845e+28 	 7.91629e+28 	 4.21806e+34
1.5e-09 	 3.92046e+28 	 7.96018e+28 	 4.03559e+34
1.75e-09 	 3.93911e+28 	 8.03285e+28 	 3.9421e+34
2e-09 	 3.9613e+28 	 8.12278e+28 	 3.82538e+34
2.25e-09 	 3.99117e+28 	 8.24257e+28 	 3.81048e+34
2.5e-09 	 4.02714e+28 	 8.38151e+28 	 3.73743e+34
2.75e-09 	 4.06497e+28 	 8.54368e+28 	 3.79428e+34
3e-09 	 4.11067e+28 	 8.71447e+28 	 3.78153e+34
3.25e-09 	 4.16003e+28 	 8.88999e+28 	 3.81186e+34
3.5e-09 	 4.21486e+28 	 9.08215e+28 	 3.81027e+34
3.75e-09 	 4.27137e+28 	 9.29369e+28 	 3.86052e+34
4e-09 	 4.33091e+28 	 9.51481e+28 	 3.86259e+34
4.25e-09 	 4.39544e+28 	 9.75893e+28 	 3.78994e+34
4.5e-09 	 4.47109e+28 	 1.00424e+29 	 3.7268e+34
4.75e-09 	 4.54818e+28 	 1.03094e+29 	 3.8571e+34
5e-09 	 4.62255e+28 	 1.06096e+29 	 3.80473e+34
